Color,URL
Canoe_City Grey_Black_Nocturnal_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114821
Spray_Carbon_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121751
"Grill Heather, Cool Grey_White, Dusty Crimson, Carbon, USA Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1503971
Black_Delta_Canteen,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2054021
Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096531
Black B,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1530531
Ancient Fossil_Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2122101
Blue Echo_Crushed Blue_Lavender Pearl_Shark_Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120311
"Realtree Max7, Tri-Fill Antlers_Realtree Edge, Tri-Fill Antlers_Mossy Oak Bottomland, Game Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2010821
Gulf Stream_Pear,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1286062
"Grey Green, Dark Stone_Sea Salt, Fig",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2075111
"Dark Stone, Sea Salt_Black, Graphite",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1979551
"Black, Mountain Red_Stone Green, Safari_Tuscan, Koi",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090141
"Ancient Fossil, Shark_Gulf Stream, Shark_Sorbet, Shark_Cool Grey, Vivid Blue_Black, Gulf Stream_Vivid Blue, Cool Grey_Collegiate Navy, Cool Grey_Red Spark, Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113721
Glaze Green_Blue Echo_Red Spark_Key West_Black_Carbon_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103382
"Spray, Gem Columbia Sleeve_Razzle, Gem Columbia Sleeve_Alpenglow, Gem Columbia Sleeve_Black, Gem Columbia Sleeve",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1959881
Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087623
Canoe_Safari_Black_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097661
Lavender Pearl_Beach_Lemon Wash,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119571
Moonvista,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126051
"Rich Wine, Black_Crushed Blue, Shark_Black_Collegiate Navy_City Grey, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086962
"Hot Coral, Razzle, Satin Pink_Dark Stone, Cypress, Red Spark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126181
Safari_Eraser Pink_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2073651
Mountain Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088781
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071581
Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117011
Stone Green_Delta_Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2104691
Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1772053
"Shark, Rich Wine_Ancient Fossil_Everblue_Black, Grill_Safari_Black, Delta_Light Grey Heather_Black_Collegiate Navy_Dark Mountain, Collegiate Navy_Charcoal Heather",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1476672
"Columbia Grey, City Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089343
"Cool Grey_Collegiate Navy, Red Spark Logo_Blue Echo, White Logo_Summer Orange, Blue Echo Logo_Key West, Vivid Blue Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1663801
Lemon Wash_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116672
Clematis Blue_Daredevil_Black_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1933601
Pink Agave_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1465351
"Soft Taupe, Dove_Sea Salt, Light Sand",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115081
Blue Echo Wild Caught_Nocturnal Fly Pride_Faded Peach Marlin Chase_Spray Marlin Chase_Cypress Freshfish_White Majestic Catch,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438981
"White Heather, PFG Catch My Drift_Crushed Blue Heather, PFG Swamp Shack_Blue Echo Heather, PFG Catch My Drift_Pear Heather, PFG Gear Gator",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120781
Clematis Blue_Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119611
City Grey Multi Plaid_Ripple Blue Multi Plaid_Tuscan Multi Plaid_Safari Multi Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577674
Camel Brown Omblur,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125281
Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117981
Cirrus Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086702
"Collegiate Navy, Red Spark Logo_Lemon Wash, Summer Orange Logo_Summer Orange, Blue Echo Logo_Red Spark_White, Collegiate Navy Logo_Key West, Vivid Blue Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1541251
"Razzle_Hot Coral, Satin Pink_Chalk",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115931
Stone Green_Graphite,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090471
"Fossil, Spray",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062702
Canteen,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072051
Pear_White_Beach,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120861
Teal Cracked Earth_Collegiate Navy Sundot_Safari Sundot,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116031
Atoll_Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1275702
"Stone Green, Safari_Spray, Teal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087881
City Grey_Tusk_Delta_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030742
Cool Grey Palaka Grid_Cypress Floridays_Carbon Fly Pride_White Tropicfield_White Fly Pride_Shark Tropicfield_Collegiate Navy Palaka Grid_Crushed Blue Floridays,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653764
Black_Dark Mountain_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2095701
Nocturnal_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086372
Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116281
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113893
Bluebell_Lemon Wash_Hydrangea_Glaze Green_Gulf Stream_White_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070251
Crushed Blue Swamplands_Cool Grey Huntfish_Stone Swamplands_Cool Grey_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119891
Stone Green_Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119321
Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072074
Teal_Eraser Pink Deco Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033511
Collegiate Navy_White_Stone Green_Ancient Fossil_Ripple Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120751
Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105852
Tuscan_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125261
"Glaze Green, White Logo_Dusty Crimson, Nocturnal Logo_City Grey, Black Logo_White Cap, White Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1536173
"Delta, Buffalo Roam",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120421
"City Grey, Shark_Bright Indigo, Collegiate Navy_Crushed Blue, Everblue_Rain Forest_Zing, Black_Bright Indigo_Mountain Red_Black_Charcoal Heather_Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1510453
"Canvas Tan, Snowdrift_Black, Grill",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121311
Stone Green_Collegiate Navy_Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119172
Fig_Stone Green_Spray_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116391
"Wild Fuchsia, Glaze Green_Gulf Stream, Bright Nectar_Black, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2141621
"Black, Rose Metallic_Dark Stone, Granite Purple",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2109481
Safari_Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116661
Black_Collegiate Navy_Cirrus Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093112
Black_Collegiate Navy_Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2101071
Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1867042
Faux Pink_Black_Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092982
Glaze Green_Summer Orange_Blue Echo_White_Sunset Red_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2069191
"Safari, Stone Green_Ancient Fossil, Ancient Fossil_Lemon Wash_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118791
"Sail Red, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090761
"Whisper, Berry Patch_India Ink, Vapor_Black, Cosmos",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126911
Crushed Blue Huntfish_Nocturnal Fly Pride_Beach Bajabound_Nocturnal Floridays_Shark Everglades_Lemon Wash Marlin Palms,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126201
"White, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115261
River Blue Large Blur Check_Tuscan Large Blur Check_Ripple Blue Large Blur Check_Canoe Large Blur Check,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2012941
Snowdrift Marker Made_Stone Green Trail Tails_Satin Pink Marker Made,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116052
White_Red Spark_Carbon_White Cap,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1527892
"River Blue, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118021
Stone_Lemon Wash_Cirrus Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1275712
Mountain Red_Canoe_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1955432
"Shark, Ancient Fossil_Cordovan, Black_Black, Grill",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121561
Cypress_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096182
City Grey_Fossil_Flax,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1792582
"Tobacco, Black_Black_Stone Green, Greenscape_City Grey_City Grey, Shark_Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1556533
Spray_Eraser Pink_Safari_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118901
Collegiate Navy_Blue Echo_Glaze Green_City Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094732
Nocturnal Scraptanical,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001771
"Spray, Collegiate Navy_Chalk, Lemon Wash_Lavender Pearl, Nocturnal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092161
Lemon Wash Roaming,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097071
Alpenglow_Black_Spray_Snowdrift,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033371
"Cool Grey, Vivid Blue_Ancient Fossil, Carbon",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2145641
Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086041
Spray_White_Pink Sand,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123291
"Carbon, Chalk_Dark Truffle, Elk_Black, Black_Slate Grey, Ti Titanium",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126891
Black_Everblue_Shale Purple_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089391
Blue Echo_Cool Grey_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123281
Stone Green_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2012955
"Ancient Fossil, Beach_Mud, Oxford Tan",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108522
Sea Salt Outbacked_Spray Pasteled Tonal_Collegiate Navy Outbacked_Pink Sand Pasteled Tonal_Alpenglow Pasteled_White Pasteled,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118232
Sea Salt_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086081
"Mountain Blue, Collegiate Navy_Rain Forest, Canoe, Black_Zing, Shark_Everblue, Shark_Black_Collegiate Navy_City Grey, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086941
"Grill Heather, Cool Grey_Glaze Green, Shark, Dorado",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1714811
Chalk Omblur Tonal_Razzle Uniflauge_Vintage Blue Uniflauge_Satin Pink Peaked_Collegiate Navy Blossoming_Everblue Blossoming_Eraser Pink Omblur_Crushed Blue Peaked_Spray Outerbounds_Snowdrift Marker Made_Satin Pink Outerbounds,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618282
"Safari, Stone Green_Spray, Collegiate Navy, Teal_Black, Columbia Grey, City Grey_Razzle, Satin Pink, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115981
River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094381
Black_Teal_Lemon Wash_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114781
Black Digiscale Print_Blue Echo Wild Caught_Smokey Sage Marlin Chase_Cool Grey Cast N Blast_Pear Wild Caught_Carbon Blanketed_Dark Pool Seersucker_Nocturnal Cast N Blast,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094741
Collegiate Navy Multi Plaid_Delta Multi Plaid_Safari Multi Plaid_Black Multi Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097681
"Blue Echo, Black_Red Quartz, Black_Red Spark, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2141611
"Columbia Grey Heather_River Blue, Canoe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001521
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116372
"White, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115071
"Cypress, Peach Fizz_Black, Cirrus Grey_Tiki Pink, Cirrus Grey_Lavender Pearl, Lemon Wash",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070301
River Blue_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072041
Alpenglow_Black_Teal_Collegiate Navy_Safari_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118221
Dark Mountain_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105862
Cypress Floridays_White Tropicfield_Carbon Fly Pride_Shark Tropicfield_Collegiate Navy Palaka Grid_Cool Grey Palaka Grid_White Fly Pride_Crushed Blue Floridays,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653763
"Dusty Crimson Gradient Check_Collegiate Navy Gradient Check_Spray Gradient Check_Vivid Blue Multi Gingham_Sunset Red, Multi Gingham",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438941
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120211
"Moonvista, Fig, Pink Sand_Black_Canoe, Dark Stone, Safari",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116512
"Eraser Pink, Fig_Alpenglow, Pink Sand_City Grey Heather, Black_Teal, Lemon Wash",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085311
Crushed Blue_Shale Purple_Black_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089561
"Sunstone, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121591
Blue Echo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120221
Canteen/Apricot Fizz_Spray_Eve_Alpenglow_Aquamarine_Clematis Blue/Spring Yellow_Black_Cosmo/Fig,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=GSO0140
"Collegiate Navy Outbacked, Coll Navy_Eraser Pink Deco, Eraser Pink",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116332
"White, PFG Breakline FL_Collegiate Navy, Tested Tough Fresh_Cool Grey, FOTW 1996_Black, FOTW 1996",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078511
"Paisley Purple, Snowdrift_Teal, Spray",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090151
"Spray, Floral Fun_Sea Salt, Trailscape_White, Floral Fun",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120031
Ancient Fossil_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120281
Gulf Stream_Lemon Wash_Lavender Pearl_Key West,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1675321
Safari_Black_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120451
Spring Yellow_Bluebell,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114061
Everblue_Safari_Lavender Pearl_Rich Wine_Eraser Pink_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2142391
Rich Wine_Everblue_Black_Lavender Pearl_Eraser Pink_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2142381
"Crushed Blue, Shark_Rich Wine, Black_Black_Stone Green_Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086963
Crushed Blue_Blue Echo_Shark_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120301
Black_City Grey_Stone Green_Camel Brown_Dark Stone_Rich Wine_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1799754
Stone Green Cracked Earth_Black Cracked Earth,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115941
Grape Gum_Rich Wine_Lavender Pearl_Crushed Blue_Hot Coral_Cirrus Grey_Black_Pink Ice,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1510633
Teal_Cirrus Grey_Razzle_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119251
White Cap,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1011772
Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085231
Crushed Blue Multi Mod Ombre_Beach Multi Mod Ombre_Lavender Pearl Multi Mod Ombre,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118611
"Mountain Red, Buffalo White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=DGU0429_S
"Sea Salt, Moonstone_Black, African Violet",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2100111
Paisley Purple,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1799084
"Collegiate Navy, Red Spark Logo_Cypress, Key West_Blue Echo, Cool Grey Logo_Red Spark_White, Collegiate Navy Logo_Key West, Vivid Blue Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1541252
River Blue_Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126231
"Hydrangea Heather, White Logo_Bluebell Heather, White Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1831861
"Eraser Pink, Fig, Chalk, Elevated Script_Black, Elevated Script_Spray, Sea Salt, Linear View",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123131
Carbon_White_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121741
Lemon Wash_Safari_White_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118961
"Dusty Crimson, Nocturnal Logo_Glaze Green, White Logo_Pear, Cypress Logo_Gulf Stream, Black Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1388262
"Snowdrift, Paisley Purple_Ripple Blue, Mountain Blue_Spray, Teal_Razzle, Hot Coral_Koi, Tuscan_Collegiate Navy, Mountain Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833151
"River Blue, CSC Sleeve Logo_Safari, CSC Sleeve Logo_Black, White Sleeve Logo_Dark Stone, CSC Sleeve Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1957931
"Safari Rays, Safari_Black Outbacked, Black_Sea Salt Outbacked, Canoe_Lemon Wash Rays, Lemon Wash",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116491
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085022
Gulf Stream_Hydrangea,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117721
Ripple Blue_Dark Stone_River Blue_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072011
Safari_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119161
"White, Elevated Script_Spray, Stacked Gem",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120021
Teal_Pink Sand_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119221
Safari_Teal_Black_Canoe_Razzle_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114802
"Dark Stone, Safari_Pink Sand, Fig_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113891
