Barcode,Cost,ADJ,Source,Tag
196968161447,111.99,89.59,https://www.shopwss.com/products/fn6843_100?variant=40950306537527,eligible-discount
196968161461,111.99,89.59,https://www.shopwss.com/products/fn6843_100?variant=40950306570295,eligible-discount
196968161478,111.99,89.59,https://www.shopwss.com/products/fn6843_100?variant=40950306603063,eligible-discount
196968161485,111.99,89.59,https://www.shopwss.com/products/fn6843_100?variant=40950306635831,eligible-discount
400000112305,56.00,44.80,https://www.shopwss.com/products/918347-058?variant=41223664074807,eligible-discount
400000112312,56.00,44.80,https://www.shopwss.com/products/918347-058?variant=41223664107575,eligible-discount
400000112329,56.00,44.80,https://www.shopwss.com/products/918347-058?variant=41223664140343,eligible-discount
400000112336,56.00,44.80,https://www.shopwss.com/products/918347-058?variant=41223664173111,eligible-discount
400000112343,56.00,44.80,https://www.shopwss.com/products/918347-058?variant=41223664205879,eligible-discount
400000112350,56.00,44.80,https://www.shopwss.com/products/918347-058?variant=41223664238647,eligible-discount
400000081090,56.00,44.80,https://www.shopwss.com/products/918347-029?variant=40942586134583,eligible-discount
400000081106,56.00,44.80,https://www.shopwss.com/products/918347-029?variant=40942586167351,eligible-discount
400000081113,56.00,44.80,https://www.shopwss.com/products/918347-029?variant=40942586200119,eligible-discount
400000081120,56.00,44.80,https://www.shopwss.com/products/918347-029?variant=40942586232887,eligible-discount
400000081137,56.00,44.80,https://www.shopwss.com/products/918347-029?variant=40942586265655,eligible-discount
400000081205,56.00,44.80,https://www.shopwss.com/products/918347-029?variant=40942586298423,eligible-discount
197024009901,23.99,19.19,https://www.shopwss.com/products/bowyn_gold?variant=40950357491767,eligible-discount
197024009918,23.99,19.19,https://www.shopwss.com/products/bowyn_gold?variant=40950357524535,eligible-discount
197024009925,23.99,19.19,https://www.shopwss.com/products/bowyn_gold?variant=40950357557303,eligible-discount
197024009956,23.99,19.19,https://www.shopwss.com/products/bowyn_gold?variant=40950357590071,eligible-discount
197024009932,23.99,19.19,https://www.shopwss.com/products/bowyn_gold?variant=40950357622839,eligible-discount
197024009949,23.99,19.19,https://www.shopwss.com/products/bowyn_gold?variant=40950357655607,eligible-discount
197024009963,23.99,19.19,https://www.shopwss.com/products/bowyn_gold?variant=40950357688375,eligible-discount
883139336451,23.99,19.19,https://www.shopwss.com/products/bowyn_black?variant=40948065075255,eligible-discount
883139336468,23.99,19.19,https://www.shopwss.com/products/bowyn_black?variant=40948065108023,eligible-discount
883139336475,23.99,19.19,https://www.shopwss.com/products/bowyn_black?variant=40948065140791,eligible-discount
883139336482,23.99,19.19,https://www.shopwss.com/products/bowyn_black?variant=40948065173559,eligible-discount
883139336499,23.99,19.19,https://www.shopwss.com/products/bowyn_black?variant=40948065206327,eligible-discount
883139336505,23.99,19.19,https://www.shopwss.com/products/bowyn_black?variant=40948065271863,eligible-discount
883139336512,23.99,19.19,https://www.shopwss.com/products/bowyn_black?variant=40948065304631,eligible-discount
197617556881,64.00,51.20,https://www.shopwss.com/products/ka7506?variant=41334558687287,eligible-discount
197617556867,64.00,51.20,https://www.shopwss.com/products/ka7506?variant=41334558720055,eligible-discount
197617556850,64.00,51.20,https://www.shopwss.com/products/ka7506?variant=41334558752823,eligible-discount
197617556874,64.00,51.20,https://www.shopwss.com/products/ka7506?variant=41334558785591,eligible-discount
199025192279,31.99,25.59,https://www.shopwss.com/products/314809n_nvmt?variant=41392811999287,eligible-discount
199025192255,31.99,25.59,https://www.shopwss.com/products/314809n_nvmt?variant=41392812032055,eligible-discount
199025192231,31.99,25.59,https://www.shopwss.com/products/314809n_nvmt?variant=41392812064823,eligible-discount
199025192293,31.99,25.59,https://www.shopwss.com/products/314809n_nvmt?variant=41392812097591,eligible-discount
199025192316,31.99,25.59,https://www.shopwss.com/products/314809n_nvmt?variant=41392812130359,eligible-discount
199025192330,31.99,25.59,https://www.shopwss.com/products/314809n_nvmt?variant=41392812163127,eligible-discount
197976293946,39.99,31.99,https://www.shopwss.com/products/118106_dkgy?variant=47406328971394,eligible-discount
198482763145,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394426935,eligible-discount
198482764951,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394459703,eligible-discount
198482886813,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394492471,eligible-discount
198482860783,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394525239,eligible-discount
198482381998,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394558007,eligible-discount
198482889715,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394590775,eligible-discount
198482763213,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394623543,eligible-discount
198482484866,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394656311,eligible-discount
198482505134,43.99,35.19,https://www.shopwss.com/products/fq8320_600?variant=41415394689079,eligible-discount
198482867652,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394721847,eligible-discount
198482782689,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394754615,eligible-discount
198482871802,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394787383,eligible-discount
198482509897,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394820151,eligible-discount
198482382063,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394852919,eligible-discount
198482772802,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394885687,eligible-discount
198482808457,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394918455,eligible-discount
198482741105,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394951223,eligible-discount
198482567491,59.99,47.99,https://www.shopwss.com/products/fq8304_600?variant=41415394983991,eligible-discount
198481208487,39.99,31.99,https://www.shopwss.com/products/if2893_500?variant=41458081103927,eligible-discount
198481207954,39.99,31.99,https://www.shopwss.com/products/if2893_500?variant=41458081136695,eligible-discount
198481207121,39.99,31.99,https://www.shopwss.com/products/if2893_500?variant=41458081169463,eligible-discount
198481209194,39.99,31.99,https://www.shopwss.com/products/if2893_500?variant=41458081202231,eligible-discount
198481208852,39.99,31.99,https://www.shopwss.com/products/if2893_500?variant=41458081234999,eligible-discount
198481208111,39.99,31.99,https://www.shopwss.com/products/if2893_500?variant=41458081267767,eligible-discount
198481207534,39.99,31.99,https://www.shopwss.com/products/if2893_500?variant=41458081300535,eligible-discount
198481207350,39.99,31.99,https://www.shopwss.com/products/if2893_500?variant=41458081333303,eligible-discount
197863053608,54.99,54.99,https://www.shopwss.com/products/ih4491_101?variant=41454580367415,
197863052892,54.99,54.99,https://www.shopwss.com/products/ih4491_101?variant=41454580400183,
197863052441,54.99,54.99,https://www.shopwss.com/products/ih4491_101?variant=41454580432951,
197863053394,54.99,54.99,https://www.shopwss.com/products/ih4491_101?variant=41454580465719,
197863052458,54.99,54.99,https://www.shopwss.com/products/ih4491_101?variant=41454580498487,
197863051529,54.99,54.99,https://www.shopwss.com/products/ih4491_101?variant=41454580531255,
197863053271,54.99,54.99,https://www.shopwss.com/products/ih4491_101?variant=41454580564023,
198445236181,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435779825719,eligible-discount
198445236198,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435779858487,eligible-discount
198445236204,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435779891255,eligible-discount
198445236211,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435779924023,eligible-discount
198445236228,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435779956791,eligible-discount
198445236235,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435779989559,eligible-discount
198445236143,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435780022327,eligible-discount
198445236150,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435780055095,eligible-discount
198445236167,71.99,57.59,https://www.shopwss.com/products/211414_90h?variant=41435780087863,eligible-discount
198555235401,80.00,64.00,https://www.shopwss.com/products/71357401?variant=41359810199607,eligible-discount
198555235456,80.00,64.00,https://www.shopwss.com/products/71357401?variant=41359810232375,eligible-discount
198555235449,80.00,64.00,https://www.shopwss.com/products/71357401?variant=41359810265143,eligible-discount
198555235418,80.00,64.00,https://www.shopwss.com/products/71357401?variant=41359810297911,eligible-discount
198555235463,80.00,64.00,https://www.shopwss.com/products/71357401?variant=41359810330679,eligible-discount
198555224344,80.00,64.00,https://www.shopwss.com/products/71357501?variant=41361309663287,eligible-discount
198555224399,80.00,64.00,https://www.shopwss.com/products/71357501?variant=41361309696055,eligible-discount
198555224382,80.00,64.00,https://www.shopwss.com/products/71357501?variant=41361309728823,eligible-discount
198555224351,80.00,64.00,https://www.shopwss.com/products/71357501?variant=41361309761591,eligible-discount
198555224405,80.00,64.00,https://www.shopwss.com/products/71357501?variant=41361309794359,eligible-discount
198480970224,84.99,84.99,https://www.shopwss.com/products/850000_114?variant=41416366850103,
198481132836,84.99,84.99,https://www.shopwss.com/products/850000_114?variant=41416366882871,
198481140718,84.99,84.99,https://www.shopwss.com/products/850000_114?variant=41416366915639,
198481124800,84.99,84.99,https://www.shopwss.com/products/850000_114?variant=41416366948407,
198480999096,84.99,84.99,https://www.shopwss.com/products/850000_114?variant=41416366981175,
198481093885,84.99,84.99,https://www.shopwss.com/products/850000_114?variant=41416367013943,
198481133178,84.99,84.99,https://www.shopwss.com/products/850000_114?variant=41416367046711,
198481115938,99.99,99.99,https://www.shopwss.com/products/151186_114?variant=41416366653495,
198481113415,99.99,99.99,https://www.shopwss.com/products/151186_114?variant=41416366686263,
198481009985,99.99,99.99,https://www.shopwss.com/products/151186_114?variant=41416366719031,
198481038640,99.99,99.99,https://www.shopwss.com/products/151186_114?variant=41416366751799,
198481103393,99.99,99.99,https://www.shopwss.com/products/151186_114?variant=41416366784567,
198481099108,99.99,99.99,https://www.shopwss.com/products/151186_114?variant=41416366817335,
198480988465,149.99,149.99,https://www.shopwss.com/products/153265_114?variant=41416366391351,
198481043989,149.99,149.99,https://www.shopwss.com/products/153265_114?variant=41416366424119,
198481084036,149.99,149.99,https://www.shopwss.com/products/153265_114?variant=41416366456887,
198481111688,149.99,149.99,https://www.shopwss.com/products/153265_114?variant=41416366489655,
198481017287,149.99,149.99,https://www.shopwss.com/products/153265_114?variant=41416366522423,
198480982470,149.99,149.99,https://www.shopwss.com/products/153265_114?variant=41416366555191,
198481032808,149.99,149.99,https://www.shopwss.com/products/153265_114?variant=41416366587959,
198481049868,149.99,149.99,https://www.shopwss.com/products/153265_114?variant=41416366620727,
198481034673,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414770819127,
198481031825,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414770851895,
198481073955,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414770884663,
198480984900,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414770917431,
198481026494,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414770950199,
198481134465,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414770982967,
198480968658,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414771015735,
198481099740,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414771048503,
198481044726,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414771081271,
198481061716,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414771114039,
198481135905,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414771146807,
198481117970,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414771179575,
198481043828,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414771212343,
198481009701,204.99,204.99,https://www.shopwss.com/products/ct8013_114?variant=41414771245111,
086694746141,4.79,3.83,https://www.shopwss.com/products/41094401p60_m?variant=41513161752631,eligible-discount
086694739518,5.59,4.47,https://www.shopwss.com/products/412r0085p60_m?variant=41513210118199,eligible-discount
086694741894,3.19,2.55,https://www.shopwss.com/products/41721109v60_l?variant=41513210150967,eligible-discount
086694741917,3.19,2.55,https://www.shopwss.com/products/412a0065v60_l?variant=41513210216503,eligible-discount
643151060303,7.99,6.39,https://www.shopwss.com/products/07lxc004686_m?variant=47405851934850,eligible-discount
643151060334,7.99,6.39,https://www.shopwss.com/products/07lxc004706_m?variant=47405851967618,eligible-discount
643151060327,6.39,5.11,https://www.shopwss.com/products/07gxc005326_s?variant=47405852000386,eligible-discount
643151060310,6.39,5.11,https://www.shopwss.com/products/07gxc005326_xs?variant=47405852065922,eligible-discount
643151060389,7.99,6.39,https://www.shopwss.com/products/07lxc004736_m?variant=47405852229762,eligible-discount
643151060495,7.99,6.39,https://www.shopwss.com/products/07gxc000167_xs?variant=47405852262530,eligible-discount
643151060501,7.99,6.39,https://www.shopwss.com/products/07gxc000167_s?variant=47405852295298,eligible-discount
643151060372,6.39,5.11,https://www.shopwss.com/products/07gxc005346_s?variant=47405852328066,eligible-discount
643151060846,7.99,6.39,https://www.shopwss.com/products/07gxc005396_s?variant=47405914062978,eligible-discount
643151060839,6.39,5.11,https://www.shopwss.com/products/07gxc005396_xs?variant=47405914128514,eligible-discount
643151060419,7.99,6.39,https://www.shopwss.com/products/07lxc004746_m?variant=47405914095746,eligible-discount
643151060402,6.39,5.11,https://www.shopwss.com/products/07gxc005356_s?variant=47405914357890,eligible-discount
643151060754,7.19,5.75,https://www.shopwss.com/products/07bxc000317_xs?variant=47405914325122,eligible-discount
643151061379,6.39,5.11,https://www.shopwss.com/products/07gxc005746_s?variant=47405914390658,eligible-discount
643151060891,4.79,3.83,https://www.shopwss.com/products/07lxc003902_m?variant=47405914718338,eligible-discount
883139391214,23.99,19.19,https://www.shopwss.com/products/wrapchestnut?variant=40949610151991,eligible-discount
883139391221,23.99,19.19,https://www.shopwss.com/products/wrapchestnut?variant=40949610184759,eligible-discount
883139391238,23.99,19.19,https://www.shopwss.com/products/wrapchestnut?variant=40949610217527,eligible-discount
883139391269,23.99,19.19,https://www.shopwss.com/products/wrapchestnut?variant=40949610250295,eligible-discount
883139391245,23.99,19.19,https://www.shopwss.com/products/wrapchestnut?variant=40949610283063,eligible-discount
883139391252,23.99,19.19,https://www.shopwss.com/products/wrapchestnut?variant=40949610315831,eligible-discount
883139391276,23.99,19.19,https://www.shopwss.com/products/wrapchestnut?variant=40949610348599,eligible-discount
883139391283,23.99,19.19,https://www.shopwss.com/products/wrapchestnut?variant=40949610381367,eligible-discount
197024009826,23.99,19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357262391,eligible-discount
197024009833,23.99,19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357295159,eligible-discount
197024009840,23.99,19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357327927,eligible-discount
197024009871,23.99,19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357360695,eligible-discount
197024009857,23.99,19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357393463,eligible-discount
197024009864,23.99,19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357426231,eligible-discount
197024009888,23.99,19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357458999,eligible-discount
883139391139,23.99,19.19,https://www.shopwss.com/products/wrapblk?variant=40949609857079,eligible-discount
883139391146,23.99,19.19,https://www.shopwss.com/products/wrapblk?variant=40949609889847,eligible-discount
883139391153,23.99,19.19,https://www.shopwss.com/products/wrapblk?variant=40949609922615,eligible-discount
883139391184,23.99,19.19,https://www.shopwss.com/products/wrapblk?variant=40949609955383,eligible-discount
883139391160,23.99,19.19,https://www.shopwss.com/products/wrapblk?variant=40949609988151,eligible-discount
883139391177,23.99,19.19,https://www.shopwss.com/products/wrapblk?variant=40949610020919,eligible-discount
883139391191,23.99,19.19,https://www.shopwss.com/products/wrapblk?variant=40949610053687,eligible-discount
883139391207,23.99,19.19,https://www.shopwss.com/products/wrapblk?variant=40949610086455,eligible-discount
197024009987,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356344887,eligible-discount
197024010006,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356377655,eligible-discount
197024009994,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356410423,eligible-discount
197024010013,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356443191,eligible-discount
197024010020,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356475959,eligible-discount
197024010037,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356508727,eligible-discount
883139336666,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064616503,eligible-discount
883139336611,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064682039,eligible-discount
883139336628,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064714807,eligible-discount
883139336635,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064747575,eligible-discount
883139336642,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064780343,eligible-discount
883139336659,19.99,15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064813111,eligible-discount
197617747159,32.00,25.60,https://www.shopwss.com/products/jz9995?variant=41333389918263,eligible-discount
197626881776,12.00,9.60,https://www.shopwss.com/products/jp1577?variant=41334558130231,eligible-discount
197626874273,32.00,25.60,https://www.shopwss.com/products/jp1576?variant=41334558097463,eligible-discount
197626881769,12.00,9.60,https://www.shopwss.com/products/jp1544?variant=41333389983799,eligible-discount
197617712706,20.00,16.00,https://www.shopwss.com/products/jn7307?variant=41333390016567,eligible-discount
197617507159,12.00,9.60,https://www.shopwss.com/products/jn7306?variant=41334559178807,eligible-discount
197617685758,32.00,25.60,https://www.shopwss.com/products/jn7297?variant=41333389885495,eligible-discount
198553867529,12.00,9.60,https://www.shopwss.com/products/8472101?variant=41321787457591,eligible-discount
198553868519,20.00,16.00,https://www.shopwss.com/products/8471703?variant=41316224663607,eligible-discount
198553867055,36.00,28.80,https://www.shopwss.com/products/8470401?variant=41316224532535,eligible-discount
198975134438,27.99,22.39,https://www.shopwss.com/products/60725793?variant=41416910176311,eligible-discount
198975137859,27.99,22.39,https://www.shopwss.com/products/60725739?variant=41416909881399,eligible-discount
198759575747,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703325239,eligible-discount
198759575754,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703358007,eligible-discount
198759575785,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703390775,eligible-discount
198759575778,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703423543,eligible-discount
198759575808,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703456311,eligible-discount
198759575761,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703489079,eligible-discount
198759575815,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703521847,eligible-discount
198759575792,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703554615,eligible-discount
198759575822,38.39,30.71,https://www.shopwss.com/products/60691442?variant=41398703587383,eligible-discount
198759576782,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702440503,eligible-discount
198759576799,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702473271,eligible-discount
198759576829,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702506039,eligible-discount
198759576812,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702538807,eligible-discount
198759576843,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702571575,eligible-discount
198759576805,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702604343,eligible-discount
198759576850,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702637111,eligible-discount
198759576836,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702669879,eligible-discount
198759576867,38.39,30.71,https://www.shopwss.com/products/60691435?variant=41398702702647,eligible-discount
198759577567,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398701948983,eligible-discount
198759577574,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398701981751,eligible-discount
198759577604,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398702014519,eligible-discount
198759577598,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398702047287,eligible-discount
198759577628,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398702080055,eligible-discount
198759577581,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398702112823,eligible-discount
198759577635,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398702145591,eligible-discount
198759577611,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398702178359,eligible-discount
198759577642,38.39,30.71,https://www.shopwss.com/products/60691424?variant=41398702211127,eligible-discount
400000106977,38.00,30.40,https://www.shopwss.com/products/ke1257_612?variant=41018699546679,eligible-discount
400000106984,38.00,30.40,https://www.shopwss.com/products/ke1257_612?variant=41018699579447,eligible-discount
400000106991,38.00,30.40,https://www.shopwss.com/products/ke1257_612?variant=41018699612215,eligible-discount
400000107004,38.00,30.40,https://www.shopwss.com/products/ke1257_612?variant=41018699644983,eligible-discount
198758798529,99.99,79.99,https://www.shopwss.com/products/14541956?variant=41330214961207,eligible-discount
198758798512,99.99,79.99,https://www.shopwss.com/products/14541956?variant=41330214993975,eligible-discount
198758798505,99.99,79.99,https://www.shopwss.com/products/14541956?variant=41330215026743,eligible-discount
198758798536,99.99,79.99,https://www.shopwss.com/products/14541956?variant=41330215059511,eligible-discount
198758798567,99.99,79.99,https://www.shopwss.com/products/14541956?variant=41330215092279,eligible-discount
198555040692,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791503415,eligible-discount
198555040760,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791536183,eligible-discount
198555040708,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791568951,eligible-discount
198555040777,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791601719,eligible-discount
198555040715,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791634487,eligible-discount
198555040784,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791667255,eligible-discount
198555040722,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791700023,eligible-discount
198555040791,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791732791,eligible-discount
198555040739,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791765559,eligible-discount
198555040807,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791798327,eligible-discount
198555040746,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791831095,eligible-discount
198555040616,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791863863,eligible-discount
198555040814,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791896631,eligible-discount
198555040678,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791929399,eligible-discount
198555040623,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791962167,eligible-discount
198555040630,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379791994935,eligible-discount
198555040647,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379792027703,eligible-discount
198555040654,87.99,70.39,https://www.shopwss.com/products/313081_01?variant=41379792060471,eligible-discount
199025137331,31.99,25.59,https://www.shopwss.com/products/314809l_nvmt?variant=41392184786999,eligible-discount
199025137355,31.99,25.59,https://www.shopwss.com/products/314809l_nvmt?variant=41392184819767,eligible-discount
199025137430,31.99,25.59,https://www.shopwss.com/products/314809l_nvmt?variant=41392184852535,eligible-discount
199025137393,31.99,25.59,https://www.shopwss.com/products/314809l_nvmt?variant=41392184885303,eligible-discount
199025137416,31.99,25.59,https://www.shopwss.com/products/314809l_nvmt?variant=41392184918071,eligible-discount
199025137379,31.99,25.59,https://www.shopwss.com/products/314809l_nvmt?variant=41392184950839,eligible-discount
199025192224,47.99,38.39,https://www.shopwss.com/products/310336l_bkrg?variant=41392812195895,eligible-discount
199025192163,47.99,38.39,https://www.shopwss.com/products/310336l_bkrg?variant=41392812228663,eligible-discount
199025192170,47.99,38.39,https://www.shopwss.com/products/310336l_bkrg?variant=41392812261431,eligible-discount
199025192156,47.99,38.39,https://www.shopwss.com/products/310336l_bkrg?variant=41392812294199,eligible-discount
199025192200,47.99,38.39,https://www.shopwss.com/products/310336l_bkrg?variant=41392812326967,eligible-discount
199025192217,47.99,38.39,https://www.shopwss.com/products/310336l_bkrg?variant=41392812359735,eligible-discount
199025192187,47.99,38.39,https://www.shopwss.com/products/310336l_bkrg?variant=41392812392503,eligible-discount
199025192194,47.99,38.39,https://www.shopwss.com/products/310336l_bkrg?variant=41392812425271,eligible-discount
199025192040,47.99,38.39,https://www.shopwss.com/products/310336l_bkrgy?variant=41392812458039,eligible-discount
199025192064,47.99,38.39,https://www.shopwss.com/products/310336l_bkrgy?variant=41392812490807,eligible-discount
199025192149,47.99,38.39,https://www.shopwss.com/products/310336l_bkrgy?variant=41392812523575,eligible-discount
199025192101,47.99,38.39,https://www.shopwss.com/products/310336l_bkrgy?variant=41392812556343,eligible-discount
199025192125,47.99,38.39,https://www.shopwss.com/products/310336l_bkrgy?variant=41392812589111,eligible-discount
199025192088,47.99,38.39,https://www.shopwss.com/products/310336l_bkrgy?variant=41392812621879,eligible-discount
197626489415,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948228151,eligible-discount
197626489453,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948260919,eligible-discount
197626489422,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948293687,eligible-discount
197626489392,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948326455,eligible-discount
197626489484,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948359223,eligible-discount
197626489477,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948391991,eligible-discount
197626489408,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948424759,eligible-discount
197626489385,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948457527,eligible-discount
197626489439,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948490295,eligible-discount
197626489460,59.99,47.99,https://www.shopwss.com/products/jq9684?variant=41400948523063,eligible-discount
198739906950,47.99,38.39,https://www.shopwss.com/products/314392l_lpmt?variant=41403033813047,eligible-discount
198739906974,47.99,38.39,https://www.shopwss.com/products/314392l_lpmt?variant=41403033845815,eligible-discount
198739907056,47.99,38.39,https://www.shopwss.com/products/314392l_lpmt?variant=41403033878583,eligible-discount
198739907018,47.99,38.39,https://www.shopwss.com/products/314392l_lpmt?variant=41403033911351,eligible-discount
198739907032,47.99,38.39,https://www.shopwss.com/products/314392l_lpmt?variant=41403033944119,eligible-discount
198739906998,47.99,38.39,https://www.shopwss.com/products/314392l_lpmt?variant=41403033976887,eligible-discount
198739480474,39.99,31.99,https://www.shopwss.com/products/402160l_brmt?variant=41403260829751,eligible-discount
198739480498,39.99,31.99,https://www.shopwss.com/products/402160l_brmt?variant=41403260862519,eligible-discount
198739480573,39.99,31.99,https://www.shopwss.com/products/402160l_brmt?variant=41403260895287,eligible-discount
198739480535,39.99,31.99,https://www.shopwss.com/products/402160l_brmt?variant=41403260928055,eligible-discount
198739480559,39.99,31.99,https://www.shopwss.com/products/402160l_brmt?variant=41403260960823,eligible-discount
198739480511,39.99,31.99,https://www.shopwss.com/products/402160l_brmt?variant=41403260993591,eligible-discount
198849007547,12.79,10.23,https://www.shopwss.com/products/b25hf63176?variant=41408495714359,eligible-discount
198849007608,12.79,10.23,https://www.shopwss.com/products/b25sh63171?variant=41408495747127,eligible-discount
