UPC,Price,Source Link
196481001312,4.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/nate-and-jeremiah-rock-set-aquarium-dcor-72120.html
196481059269,1.57,https://www.petsmart.com/dog/treats/biscuits-cookies-and-bakery-treats/wiggles-and-wags-paw-print-decorated-cookie-237-oz-81233.html
196481093768,4.97,https://www.petsmart.com/dog/grooming-supplies/shower-and-bathing-supplies/arcadia-trail-portable-showerhead-87445.html
042934413259,2.49,https://www.petsmart.com/bird/food-and-treats/wild-bird-food/garden-chic-thistle-sock-13-oz-89717.html
196481062733,5.77,https://www.petsmart.com/small-pet/food-treats-and-hay/hay/full-cheeksandtrade-alfalfa-hay-82117.html
191726753179,6.97,https://www.petsmart.com/dog/toys/fetch-toys/wham-o-pets-batter-batter-fetch-replacement-balls-4-ct-81093.html
196481055902,7.17,https://www.petsmart.com/dog/bowls-and-feeders/food-and-water-bowls/top-paw-novelty-multi-dog-print-dog-bowl-80900.html
046798684824,59.97,https://www.petsmart.com/fish/tanks-aquariums-and-nets/aquariums/tetra-3-gallon-half-moon-stem-aquarium-kit-78688.html
196481026094,3.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/top-fin-western-maiden-aquarium-ornament-75462.html
196481002807,12.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/artificial-plants/top-fin-artificial-aquarium-plant-with-grey-pot-72178.html
196481001510,14.97,https://www.petsmart.com/small-pet/toys-and-habitat-accessories/tunnels-and-hideouts/nate-and-jeremiah-yurt-small-pet-hide-72347.html
196481022348,6.47,https://www.petsmart.com/small-pet/toys-and-habitat-accessories/toys/full-cheeksandtrade-charcuterie-board-small-pet-chews-74308.html
196481026223,14.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/top-fin-western-wagon-aquarium-ornament-75475.html
196481055896,7.17,https://www.petsmart.com/dog/bowls-and-feeders/food-and-water-bowls/top-paw-novelty-bone-print-dog-bowl-80902.html
196481056527,4.97,https://www.petsmart.com/dog/bowls-and-feeders/food-and-water-bowls/top-paw-2-in-1-water-bottle-and-food-dispenser-80896.html
196481056541,4.97,https://www.petsmart.com/dog/bowls-and-feeders/food-and-water-bowls/top-paw-2-in-1-water-bottle-and-food-dispenser-80896.html
196481020771,2.27,https://www.petsmart.com/dog/bowls-and-feeders/placemats/top-paw-grey-printed-feeding-placemat-73985.html
196481098831,1.47,https://www.petsmart.com/dog/toys/plush-toys/joyhoundtaco-squeaker-plush-dog-toy-89643.html
628284122593,42.49,https://www.petsmart.com/dog/clothing-and-shoes/stress-and-anxiety/canada-pooch-weighted-calming-vest---grey-78184.html
628284122586,37.49,https://www.petsmart.com/dog/clothing-and-shoes/stress-and-anxiety/canada-pooch-weighted-calming-vest---grey-78184.html
628284122579,32.49,https://www.petsmart.com/dog/clothing-and-shoes/stress-and-anxiety/canada-pooch-weighted-calming-vest---grey-78184.html
628284122562,27.59,https://www.petsmart.com/dog/clothing-and-shoes/stress-and-anxiety/canada-pooch-weighted-calming-vest---grey-78184.html
628284122555,24.99,https://www.petsmart.com/dog/clothing-and-shoes/stress-and-anxiety/canada-pooch-weighted-calming-vest---grey-78184.html
628284122548,22.59,https://www.petsmart.com/dog/clothing-and-shoes/stress-and-anxiety/canada-pooch-weighted-calming-vest---grey-78184.html
196481100213,4.97,https://www.petsmart.com/dog/toys/plush-toys/joyhound-fries-squeker-plush-dog-toy-89640.html
196481101234,5.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-wave-and-bone-cuddler-dog-bed-90810.html
196481093942,3.47,https://www.petsmart.com/dog/toys/chew-toys/arcadia-trail-glow-in-the-dark-blue-flyer-dog-toy-87130.html
196481098879,1.47,https://www.petsmart.com/dog/toys/plush-toys/joyhound-popsicle-squeaker-plush-dog-toy-89647.html
196481063952,7.97,https://www.petsmart.com/cat/toys/scratchers/whisker-city-space-cat-double-wide-basic-corrugate-cat-scratcher-82779.html
196481100220,2.47,https://www.petsmart.com/dog/toys/plush-toys/petsmart-charities-chance-and-friends-shark-squeaker-plush-dog-toy-89661.html
196481098862,1.47,https://www.petsmart.com/dog/toys/plush-toys/joyhound-corndog-squeaker-plush-dog-toy-89648.html
196481002227,4.57,https://www.petsmart.com/dog/bowls-and-feeders/storage-and-scoops/top-paw-black-hammered-food-scoop-1-cup-71509.html
196481001466,2.97,https://www.petsmart.com/small-pet/toys-and-habitat-accessories/toys/nate-and-jeremiah-chain-link-small-pet-chew-72346.html
196481100206,2.47,https://www.petsmart.com/dog/toys/plush-toys/charities-chance-and-friends-lucky-squeaker-plush-dog-toy-89642.html
196481098664,1.47,https://www.petsmart.com/dog/toys/plush-toys/joyhound-smores-squeaker-plush-dog-toy-89644.html
196481099210,2.47,https://www.petsmart.com/dog/toys/plush-toys/petsmart-charities-chance-and-friends-chance-squeaker-plush-dog-toy-89632.html
196481063747,4.07,https://www.petsmart.com/cat/bowls-and-feeders/food-and-water-bowls/whisker-city-ribbed-elevated-ceramic-cat-bowl-85859.html
737257825680,1.39,https://www.petsmart.com/cat/food-and-treats/wet-food/simply-nourish-original-cat-wet-food---28-oz-natural-stew-grain-free-51893.html
737257826458,1.39,https://www.petsmart.com/cat/food-and-treats/wet-food/simply-nourish-original-cat-wet-food---28-oz-natural-stew-grain-free-51893.html
737257825697,1.27,https://www.petsmart.com/cat/food-and-treats/wet-food/simply-nourish-original-cat-wet-food---28-oz-natural-stew-grain-free-51893.html
196481031395,29.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-dog-print-cuddler-dog-bed-75696.html
196481030633,19.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-dog-print-cuddler-dog-bed-75696.html
196481030640,14.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-dog-print-cuddler-dog-bed-75696.html
,29.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-grey-heather-x-large-cuddler-dog-bed-61924.html
196481095014,24.97,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/arcadia-trail-supportive-bolster-cot-dog-bed-88122.html
196481002791,12.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/artificial-plants/top-fin-artificial-aquarium-plant-with-white-pot---16-72177.html
196481069213,17.47,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/top-paw-word-and-bones-pillow-dog-bed-86152.html
196481069466,44.97,https://www.petsmart.com/dog/beds-and-furniture/orthopedic-beds/top-paw-charcoal-orthopedic-pillow-top-dog-bed-93981.html
,0.87,https://www.petsmart.com/dog/food/canned-food/natures-recipe-wet-dog-food-adult---chicken-1015.html
,0.87,https://www.petsmart.com/dog/food/canned-food/natures-recipe-wet-dog-food-adult---chicken-1015.html
196481069275,9.97,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/top-paw-word-and-bones-pillow-dog-bed-86152.html
196481099289,4.97,https://www.petsmart.com/cat/toys/tunnels-tents-and-sacks/you-are-loved-paw-print-pop-up-tunnel-cat-toy-89527.html
196481014497,0.87,https://www.petsmart.com/cat/food-and-treats/wet-food/simply-nourish-adult-cat-morsels---with-grain-tuna-74967.html
196481031357,17.47,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/top-paw-black-and-beige-pillow-dog-bed-75707.html
196481030763,9.97,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/top-paw-black-and-beige-pillow-dog-bed-75707.html
196481069244,24.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-blue-dog-faces-cuddler-dog-bed-86145.html
196481069442,19.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-blue-dog-faces-cuddler-dog-bed-86145.html
196481069459,14.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-blue-dog-faces-cuddler-dog-bed-86145.html
196481095007,9.97,https://www.petsmart.com/dog/beds-and-furniture/blankets/-arcadia-trail-water-repellent-cooling-dog-blanket-88123.html
196481094994,9.97,https://www.petsmart.com/dog/beds-and-furniture/blankets/-arcadia-trail-water-repellent-cooling-dog-blanket-88123.html
196481094536,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094543,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094406,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094420,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094437,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094550,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094444,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094413,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094376,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094529,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094451,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094383,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094475,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094390,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094468,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
196481094567,15.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/arcadia-trail-quick-dry-dog-harness-88381.html
737257864832,3.27,https://www.petsmart.com/cat/bowls-and-feeders/food-and-water-bowls/whisker-city-water-fountain-filter-cartridges---4-pack-58200.html
737257862753,3.27,https://www.petsmart.com/cat/bowls-and-feeders/food-and-water-bowls/whisker-city-water-fountain-filter-cartridges---4-pack-58200.html
196481058477,1.97,https://www.petsmart.com/dog/treats/jerky-treats/wiggles-and-wags-chips-with-chicken-flavor-dog-treat-176-oz-80809.html
196481001701,4.97,https://www.petsmart.com/small-pet/toys-and-habitat-accessories/feeders-and-water-bottles/nate-and-jeremiah-modern-feeding-bowl---small-pet-and-reptile-72040.html
196481001688,4.97,https://www.petsmart.com/small-pet/toys-and-habitat-accessories/feeders-and-water-bottles/nate-and-jeremiah-modern-feeding-bowl---small-pet-and-reptile-72040.html
196481099203,2.47,https://www.petsmart.com/dog/toys/plush-toys/petsmart-charities-chance-and-friends-seal-squeaker-plush-dog-toy-89638.html
838781001516,19.99,https://www.petsmart.com/dog/training-and-behavior/cameras-and-monitors/instachew-purrsight-mini-hd-pet-camera-76606.html
196481100619,9.97,https://www.petsmart.com/cat/beds-and-furniture/covered-beds/whisker-city-surf-cat-hut-90815.html
196481057562,2.07,https://www.petsmart.com/dog/treats/bones-bully-sticks-and-chews/dentleys-rawhide-bagel-chicken-flavor-dog-chew-4-oz-84451.html
196481095311,14.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/arcadia-trail-covered-dog-bed-88124.html
196481099432,25.99,https://www.petsmart.com/small-pet/food-treats-and-hay/hay/full-cheeksandtrade-natural-timothy-hay-68118.html
196481099388,19.99,https://www.petsmart.com/small-pet/food-treats-and-hay/hay/full-cheeksandtrade-natural-timothy-hay-68118.html
196481099340,9.99,https://www.petsmart.com/small-pet/food-treats-and-hay/hay/full-cheeksandtrade-natural-timothy-hay-68118.html
196481099371,4.99,https://www.petsmart.com/small-pet/food-treats-and-hay/hay/full-cheeksandtrade-natural-timothy-hay-68118.html
196481031401,24.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-geo-cuddler-dog-bed-75694.html
196481030619,19.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-geo-cuddler-dog-bed-75694.html
196481030657,14.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-geo-cuddler-dog-bed-75694.html
730521194796,1.37,https://www.petsmart.com/dog/food/canned-food/natures-recipe-grain-free-wet-dog-food-13-oz-88588.html
730521617776,1.37,https://www.petsmart.com/dog/food/canned-food/natures-recipe-grain-free-wet-dog-food-13-oz-88588.html
730521527655,1.37,https://www.petsmart.com/dog/food/canned-food/natures-recipe-grain-free-wet-dog-food-13-oz-88588.html
196481095274,12.47,https://www.petsmart.com/dog/beds-and-furniture/elevated-beds/arcadia-trail-folded-travel-dog-bed-88125.html
196481095298,12.47,https://www.petsmart.com/dog/beds-and-furniture/elevated-beds/arcadia-trail-folded-travel-dog-bed-88125.html
196481095281,9.97,https://www.petsmart.com/dog/beds-and-furniture/elevated-beds/arcadia-trail-folded-travel-dog-bed-88125.html
196481095304,9.97,https://www.petsmart.com/dog/beds-and-furniture/elevated-beds/arcadia-trail-folded-travel-dog-bed-88125.html
196481057869,1.07,https://www.petsmart.com/dog/treats/bones-bully-sticks-and-chews/dentleys-rib-beef-flavor-rawhide-alternative-dog-chew-1-count-28-oz-85325.html
071190022479,10.79,https://www.petsmart.com/dog/treats/soft-and-chewy-treats/rachael-ray-nutrish-dog-treat-all-ages---beef-48392.html
071190517012,5.97,https://www.petsmart.com/dog/treats/soft-and-chewy-treats/rachael-ray-nutrish-dog-treat-all-ages---beef-48392.html
737257852815,11.97,https://www.petsmart.com/dog/toys/chew-toys/joyhound-boss-bones-dog-chew-toys---3-pack-54910.html
196481101227,5.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-floral-cuddler-dog-bed-90811.html
,24.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-chambray-cuddler-dog-bed-54306.html
196481101210,5.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-hello-summer-cuddler-dog-bed-90809.html
196481056305,17.57,https://www.petsmart.com/dog/bowls-and-feeders/elevated-stands/top-paw-adjustable-double-diner-82788.html
