"UPC","Title","ASIN","Sales Rank 180","Price 180","New Count Offer 180","Monthly Sold","Buy Box 180"
"381370036234","Aveeno Bar Dry Size 3.5 Ounce Moisturizing Bar For Dry Skin (Pack of 3)","B007GSHZZ2","13914.0","23.61","18.0","200","15.71"
"037000670384","Crest Plus Complete + Whitening Cinnamon Rush Expressions 5.4 oz (4 Pack) 5.4 Ounce (Pack of 4)","B09X6KMCJZ","9277.0","31.75","15.0","50","23.78"
"038276009014","Luster's S-Curl Activator, Moisturizer No Drip, 8-Ounce Spray Bottle","B000KOOI68","24996.0","26.55","19.0","2000","9.74"
"888853002194","Dr. Scholl's AIR-PILLO Insoles // Ultra-Soft Cushioning and Lasting Comfort with Two Layers of Foam that Fit in Any Shoe - One pair","B01MQJDQFF","23152.0","18.0","18.0","2000","6.57"
"641361625541","Pretty Feet & Hands Rough Skin Remover-Exfoliant, 3-Ounce Bottles (Pack of 3)","B000052XW5","12318.0","24.08","17.0","50","26.26"
"859220001652","Miss Jessie's Coily Custard Unisex Emulsion 8.5 oz","B00J3YHYVW","14575.0","16.79","15.0","1000","12.74"
"038276005061","Luster's Pink Oil Moisturizer Hair Lotion Original 8 fl oz","B000GCKD36","20041.0","26.0","19.0","1000","9.13"
"000096107775","Colman's Original English Squeezy Mustard 150g - Pack of 2","B07PGK25N5","14501.0","22.0","19.0","500","12.66"
"834061000040","WoundSeal Powder 4 Each (Pack of 2) - Wound Care First Aid for Cuts, Scrapes and Abrasions - Stops Bleeding in Seconds Without Stitches or Bandages - Safe and Effective for People of All Ages and Pets","B015RY2EDE","18316.0","23.77","16.0","400","23.90"
"300960735081","DHS Zinc Shampoo, 8 Fl Oz","B000G017TC","17136.0","23.81","15.0","1000","15.96"
"051131913820","Nexcare Flexible Clear Tape, Waterproof Transparent Medical Tape, Secures Dressings and Catheter Tubing - 1 In x 10 Yds, 2 Rolls of Tape","B001G7R9YQ","15400.0","18.88","19.0","200","7.08"
"083078112110","Carmex Classic Lip Balm Medicated 0.25 oz (Packs of 12)","B00112ROLY","29729.0","29.99","15.0","100","18.66"
"345334300045","Vanicream Moisturizing Skin Cream for Sensitive Skin, 4 Oz (Pack of 3)","B00HVK7AZU","19442.0","22.28","20.0","400","20.79"
"714924022610","Jamaican Mango & Lime Black Castor Oil With Coconut, 4 oz (Pack of 2)","B01BV3GL8Y","36208.0","24.99","16.0","100","15.66"
"764302123156","Nubian Heritage Soap Bar, Goats Milk and Chai, 5 Ounce","B001ESA2OQ","20918.0","25.29","17.0","100","8.56"
"723246284521","Laxmi Diabetic Friendly Basmati Rice w/Lower G.I. Index Value - 10lb","B004ERSJ08","16335.0","24.49","17.0","600","26.74"
"072310001305","Bigelow Green Tea with Peach 20 ea (Pack of 2)","B00IV6IQ7Y","13139.0","24.61","18.0","100","9.71"
"305210691001","Vaseline Healing Jelly Original White Petroleum Jelly Protectant For Dry Cracked Skin and Eczema Relief Pure Petroleum Jelly 13 oz","B007E62538","17457.0","19.99","16.0","1000","5.48"
"052800042643","Lubriderm Advanced Therapy Fragrance Free Moisturizing Hand & Body Lotion + Pro-Ceramide with Vitamins E & Pro-Vitamin B5, Intense Hydration for Extra Dry Skin, 16 fl. oz, 2 Pack","B001E6OCO4","14487.0","23.92","16.0","1000","22.58"
"895634000027","DEVA Vegan Multivitamin & Mineral Supplement with Iron 2-Pack, Spirulina, Chlorella, Ashwagandha, Broccoli & More, 90 Coated Tablets Each","B001GAOHVG","18135.0","29.99","17.0","1000","22.33"
"041840000027","Yardley London English Lavender with Essential Oils Soap Bar, 4.25 oz Bar (Pack of 1)","B0779CLCS8","22449.0","15.0","17.0","50","5.06"
"051131216600","ACE Brand Adjustable Knee Brace with Side Stabilizers Provides Support & Compression to Arthritic and Painful Knee Joints","B005YU8SVE","18708.0","30.63","15.0","1000","16.38"
"017000068121","48H Antiperspirant & Deodorant Stick - Fresh Scent, Sport Invisible Solid - 2.6 oz (Pack of 4)","B01IADV3T0","18136.0","18.69","17.0","500","19.24"
"830568000415","The Mate Factor Organic Yerba Mate Tea Chai -- 20 Tea Bags","B000WR4R8C","39163.0","19.59","17.0","100","8.24"
"813070004522","B&C Skin Tight In-grown Hair & Razor Bump Creme, 2 Ounce","B002AHNJTA","20037.0","31.0","18.0","800","10.53"
"079400500908","Dove Anti-Perspirant Deodorant Invisible Solid Fresh - 1.6 oz","B00IV6M35K","16659.0","19.99","17.0","50","6.24"
"075724130166","Lottabody Setting Lotion, 15 Ounce","B0063TDAK4","21090.0","20.61","15.0","800","12.60"
"309973155008","Mitchum Power Gel Antiperspirant Deodorant - Unscented - Net Wt. 2.25 OZ (63 g) - Pack of 3","B00I9PLFI4","24961.0","15.29","15.0","500","14.58"
"022200951012","Speed Stick Power Antiperspirant Deodorant for Men, Unscented - 3 Ounce, Pack Of 6 (Packaging May Vary)","B001ET76VM","21046.0","20.34","15.0","1000","20.68"
"022400640655","Consort For Men Hair Spray Unscented Extra Hold 8.30 oz (Pack of 3)","B00E4MR8DC","17662.0","21.96","16.0","1000","22.50"
"073149074706","Sterilite plastic 8 Piece Covered Set Bowl, Multisize, White & Blue,2.5 liters","B001B301R2","24877.0","17.87","16.0","300","17.43"
"898571001522","It's a 10 Miracle Blow Dry H2O Shield 6 Oz","B0843RMV91","23670.0","35.0","18.0","900","19.16"
"051131198555","FUTURO Deluxe Thumb Stabilizer, Left or Right Hand, Small/Medium Size, Adjustable, Stabilizes and Supports Sore, Weak or Injured Thumb, Soft and Breathable Materials Enhance Comfort (45843ENR)","B00CREYMW4","22450.0","19.99","18.0","700","16.39"
"345802216960","Perrigo 5 Percent Benzoyl Peroxide Acne Treatment Gel 60gm Tube","B00D5N9WAI","28612.0","19.97","15.0","800","16.73"
"084744001011","Nellie & Joe Key West Lime Juice (Single)","B07FXQW37Z","21027.0","17.0","15.0","400","8.07"
"381519188565","Aussie Conditioner Leave-In Kids Curly 6.8 Ounce","B09NB2RZVQ","30888.0","32.0","16.0","600","8.76"
"033859050025","Bigen Ez Color For Men M2 Real Black Kit (3 Pack)","B00BZEAR7Q","15656.0","22.4","18.0","800","22.99"
"075772277516","Mountain Ocean Coconut Skin Trip Moisturizer, 8 Fluid Ounce (5454)","B00HF4MFY8","52913.0","49.0","20.0","500","14.18"
"885864361234","Aura Cacia Sandalwood Essential Oil in Jojoba Oil, 0.5 fl. oz., Woodsy, Balsamic-like Aroma For Skin Care & Centering","B000KHMI44","22948.0","16.21","17.0","100","13.84"
"051381911843","Aura Cacia 100% Pure Lavender Essential Oil | GC/MS Tested for Purity | 60 ml (2 fl. oz.) | Lavandula angustifolia","B000774D0E","22907.0","40.92","17.0","100","29.00"
"045893609602","Wind Song By Prince Matchabelli For Women. Dusting Powder 4.0 Oz.","B000XEBEWQ","178091.0","19.5","19.0","800","11.77"
"011111121140","Dove Body Wash 11 Ounce Go Fresh Cucumber & Green Tea, 11 Fl Oz (Pack of 2)","B00NFUGU9M","22904.0","21.07","15.0","800","19.01"
"071618115134","BAR KEEPERS FRIEND Cookware Cleanser, 12-Ounce (Pack of 4)']","B003BVI5HK","31154.0","29.99","15.0","400","19.85"
"051131208124","ACE Brand 2 Inch Elastic Bandage with Clips Beige 2 in x 51.2 in Great for Elbow Ankle Knee & More Comfortable Design for Prolonged Wear Easy-to-Use Wrap Design (207310)","B005YU8SX2","13022.0","18.0","19.0","1000","6.40"
"076690000378","Florida Water Bar Soap 3.3 oz","B000NLS1MK","29589.0","15.0","19.0","800","4.67"
"893455000332","One With Nature Shea Butter Dead Sea Mineral Soap, 7 Ounce Bars (Pack of 6)","B001E5D0T8","24402.0","31.99","19.0","50","27.26"
"074265001560","Ziyad Brand Tahini Sesame Paste, No Additives, No Preservatives, Perfect for Pita Bread, Meat, Vegetables and More! 16oz","B089VNG3B6","32435.0","19.85","15.0","300","14.40"
"746817820003","Jamaican Mango & Lime Black Castor Oil, Original, 2 Fl Oz","B01M0QYB0D","20139.0","22.0","20.0","700","6.96"
"012511446529","Wholesome Sweeteners 24-Ounce Organic Dark Brown Sugar, Fair Trade, Non GMO, Gluten Free & Vegan, Sugar for Baking and Glazing, 1 Pack","B0046IIGDA","28700.0","40.14","17.0","200","10.08"
"802535293083","Consort Extra Hold Non-Aero Hair Spray Pump, Unscented, 8 Ounce","B01LWNEXOA","27555.0","25.25","17.0","500","9.67"
"730750803933","Mennen Speed Stick Antiperspirant and Deodorant Irish Spring Original, 2.7 Ounce (Pack of 4)","B073X29477","27546.0","16.47","19.0","400","16.12"
"747036371000","Famis Wrapp-It Styling Strip X-Long (Box of 40)","B000QU6R88","28583.0","19.0","15.0","600","5.54"
"041608002515","Summers Eve Cleansing Cloths 32 Count Aloe Love,32 Count (Pack of 3)","B074TYP3ZQ","32172.0","16.47","20.0","300","16.78"
"051131908017","Buf-Puf Body Sponge, Bath Sponge, Dermatologist Developed, Cleanses Skin of Dirt, and Excess Oil, Reusable, Exfoliating, 6 Count","B001EJOPTS","31206.0","54.4","19.0","500","34.69"
"737003002464","African Pride Olive Miracle Leave-in Conditioner, 12 Ounce","B0052XXS36","46160.0","23.0","19.0","500","8.49"
"022200004916","Speed Stick Anti-Perspirant Deodorant, Unscented 3 oz (Pack of 3)","B009FESE7S","31942.0","29.99","19.0","700","12.86"
"810021200019","Dr Teal's Aluminum Free Deodorant - Lavender - Paraben & Phthalate Free - 2.65 oz","B07NF5VF96","25731.0","17.95","15.0","100","8.25"
"895634000638","DEVA Vegan Omega-3 DHA-EPA 500MG – No Carrageenan, Non-Fish Oil Derived from Algae, Non-GMO, 60 Gelatin-Free Softgels","B08F8K36RP","35415.0","38.0","16.0","500","30.57"
"346017011104","Geritol Multi-Vitamin Nutritional Support Tablets, Balance of 26 Essential Vitamins and Minerals, 100-Count Bottles (Pack of 2)","B001G7QTB0","31352.0","19.06","17.0","600","25.23"
"810757010210","Schar Ciabatta [2 Pack]","B00GFAIKCE","52205.0","26.99","16.0","100","17.93"
"802535437128","African Pride Braid Sheen Extra Spray, 12 Ounce","B003VR41JA","26972.0","25.0","18.0","900","9.34"
"309978634003","Mitchum Advanced Gel Anti-Perspirant & Deodorant, Mountain Air 3.4 oz (Pack of 3)","B01IA954JO","13452.0","23.97","16.0","100","15.19"
"074867786803","Kuza 100% Indian Hemp Hair & Scalp Treatment - Improves Dry Hair and Scalp Health - JUMBO SIZE 18 oz","B00692Q9IU","30655.0","17.95","18.0","400","14.03"
"079400072177","Dove Men+Care Deodorant Stick, Extra Fresh, 3 Ounce (Pack of 3)","B00IDBUBTI","37085.0","19.95","15.0","400","20.20"
"077344691874","Christopher's Original Formulas Lung & Bronchial Formula, 2 oz Liquid - Natural Respiratory Support","B000BNVE4M","49538.0","24.22","19.0","500","13.15"
"805106840013","Barbasol Rotary Shaver, Rechargeable Electric Rotary Shaver with Stainless Steel Blades, Pop-Up Trimmer, Wireless Cordless Electric Razor, Close Shave, Full 8 Hour Charge Provides 45 Minute Run-Time","B07BNQN2RF","52329.0","50.0","18.0","700","14.91"
"827755030515","SEA Breeze Astringent Original (Pack of 4)","B07L9JFRDV","41915.0","35.29","19.0","500","24.69"
"810006942460","Cantu Avocado Hydrating Mousse, 8.4 fl oz (248 ml)","B0B6WQPCWR","35233.0","29.0","16.0","500","11.15"
"300960728083","DHS Tar Shampoo, 8 Fluid Ounce","B000GD037G","47130.0","18.99","17.0","400","17.70"
"045836005751","Hollywood Beauty Body Butter With Shea Butter, Vanilla - 12 oz. - Sooth & Moisturize Skin","B002C0GYSS","37154.0","25.0","17.0","100","7.92"
"077043608050","St. Ives Nourish & Soothe, Oatmeal & Shea Butter Body Lotion 21 oz (Pack of 3)","B00G4EM9HS","87423.0","19.96","15.0","200","20.66"
"309975102222","Almay Anti-Perspirant & Deodorant, Sensitive Skin, Roll-On, Fragrance Free, 1.7 Fl Oz (Pack of 6)","B00VETBXXO","44041.0","25.99","18.0","200","21.65"
"803813101403","Sunfood Superfoods Organic Matcha Powder - Matcha Tea, Matcha Green Tea Powder, Unsweetened Matcha Latte Powder, Non GMO, USDA Organic, Gluten Free, Vegan - 4 oz","B0725B9CXM","40344.0","21.99","15.0","100","17.26"
"671959000047","REAL FOODS CORN THIN SESAME ORG, 5.3 OZ (6 pack)","B0069RSYI8","46945.0","22.2","18.0","100","22.87"
"034285560041","Originals by Africa's Best Therapy Jamaican Black Castor Oil Stimulating Growth Oil, Naturally Repairs and Prevents Hair Damage & Breakage, Moisturizes Scalp, 4oz Bottle","B071LG14JL","37337.0","22.0","15.0","400","6.55"
"022200004923","Mennen Speed Stick Power Antiperspirant Deodorant for Men, Ultimate Sport, 3 Oz, Pack of 6","B001J6O3NO","46701.0","26.94","17.0","300","20.92"
"891303000008","Alopecia Amazing Hair Growth","B007CLP7MQ","36913.0","18.95","16.0","400","13.90"
"079443375365","The Doctor's BrushPicks Interdental Toothpicks, 275 pieces per Pack (1-Pack)","B0063GMAAI","43498.0","22.0","18.0","400","5.83"
"067990600115","Aqua Net Extra Super Hold Professional Hair Spray Unscented 11 oz (Pack of 6)","B005R3X6KG","101637.0","29.67","18.0","100","26.01"
"067990600115","Aqua Net Extra Super Hold Professional Hair Spray Unscented 11 oz (Pack of 4)","B00H3R77BI","70225.0","19.56","16.0","100","20.20"
"022200940207","Speed Stick Deodorant Regular 1.8 oz (Pack of 3)","B00L3TEQXY","68205.0","29.99","20.0","100","8.08"
"041390014550","Kikkoman Takumi Teriyaki Sauce","B004AHDW7W","54549.0","27.54","17.0","50","12.30"
"300234554301","Refresh Celluvisc Lubricant Eye Gel Single-use Containers 30 Ea (Pack of 2)","B001ARY3S2","64671.0","30.13","15.0","400","31.08"
"039013560010","IBD 5 Second Nail Filler Powder","B000OBFZ00","51459.0","44.0","20.0","300","6.32"
"080878181162","Pantene Air Spray 3 Dot Hair Spray Brushable Strong Hold 7 Ounce (207ml) (2 Pack)","B01BIANWVE","59309.0","18.33","16.0","300","20.29"
"802535883109","Pro-Line Comb-Thru Softener 10 Ounce (295ml) (3 Pack)","B018J124PU","43218.0","16.95","18.0","200","16.68"
"045836001005","Hollywood Beauty Cocoa Butter With Vitamin- E 7.5 Ounce (221ml) (3 Pack)","B00GMPD5ZO","61618.0","21.43","16.0","50","21.76"
"017000131399","Dial Liquid Hand Soap, Marula Oil, 7.5 Fluid Ounce, Pack of 4","B073GWMV17","48579.0","22.0","18.0","300","14.91"
"768585005758","Rising Mag64 Magnesium Chloride with Calcium Tablets, 60 Count","B00080CKBO","47523.0","20.99","15.0","500","9.28"
"022200960526","Lady Speed Stick Invisible Dry Power Antiperspirant/Deodorant, Wild Freesia, 2.3 Ounce (Pack of 6)","B00099XM02","67744.0","26.57","16.0","100","18.55"
"666425504037","Super Star Cream Peroxide Developer 40 Volume - 32 Oz","B00FKVYCHQ","40811.0","21.0","17.0","200","9.41"
"011111014145","Dove Men+Care Body and Face Wash, Deep Clean, 13.5 Ounce (Pack of 3)","B00MUYXV1E","47996.0","23.38","15.0","300","23.56"
"885786057314","Olbas Therapeutic Herbal Bath - 8 fl oz","B00011FTPY","75100.0","15.5","19.0","100","16.40"
"637792700506","Tea Tree Therapy Antiseptic Ointment 2oz","B001E8HJVA","70712.0","15.38","19.0","200","10.24"
"075610441109","Sulfur 8 Medicated Shampoo, 11.5 Ounce","B00692RRI6","78197.0","30.0","18.0","100","8.68"
"038276005917","Luster's Shortlooks Color Relaxer 3-n-1 Diamond Black","B001T8HRUI","56470.0","36.0","15.0","200","16.22"
"803813100680","Sunfood Superfood Raw Organic Smoothie Mix - Vegan Superfood Protein Smoothie Powder, Drink Mix with Fruit & 12g Plant Based Protein for Women & Men - 8 oz Bag","B014F0VVUI","66053.0","18.6","15.0","50","16.46"
"074880070132","Sun-Bird BEEF & BROCCOLI Asian Seasoning Mix 1oz (10-pack)","B00HVJAB20","62372.0","19.74","16.0","50","18.01"
"898571000525","It's a 10 Miracle Super Hold Finishing Spray Plus Keratin, 10 oz (Pack of 2)","B00IXXM4DC","38941.0","74.14","20.0","400","29.24"
"051131185036","Buf-Puf Gentle Facial Sponge, Dermatologist Developed, Removes Deep Down Dirt & Makeup That Causes Breakouts and Blackheads, Reusable, Exfoliating, 6 Count","B000FW1NAO","83350.0","31.55","17.0","100","32.66"
"071720330159","Junior Mints, 1.84-Ounce Boxes (Pack of 24)","B000V1JU7W","46234.0","36.17","15.0","50","41.66"
"032917001894","Traditional Medicinals Organic Herbal Tea, Licorice Root, 16-Count (Pack of 3)3","B005763UPY","58511.0","18.5","16.0","50","21.96"
"034285230128","Africas Best Orig Texture My Way Curl Keeper Lotion 12 Ounce (354ml)","B000E240O6","63854.0","23.0","17.0","200","8.38"
"794437327181","Dax pomades Pressing Oil, 3.5 Ounce","B0009R35W4","72920.0","21.0","15.0","200","6.95"
"031655273419","Calgon Morning Glory Fragrance Body Mist 8 oz ( Pack of 3)","B01BS53UW0","52585.0","29.67","16.0","300","23.94"
"051381908195","Aura Cacia Certified Organic Pure Vetiver Essential Oil, 0.25 fl. Oz","B003N3MYHI","51530.0","16.11","16.0","100","11.66"
"802535333321","Motions Active Moisture Plus Conditioner, 32 Ounce","B0711KKQZL","69200.0","39.0","15.0","200","15.58"
"011313019948","Fantasia Hair Polisher Mist, Bonus, 6 oz.","B000142K3K","73713.0","18.9","19.0","100","13.06"
"084783891369","Christopher's Original Formulas Quick Colon Part 1, Colon Health Support, 100 Veg Caps","B000SZOZHG","81853.0","18.05","17.0","200","17.40"
"077043608067","St. Ives Softening Body Lotion Coconut & Orchid Extract 21 oz (Pack of 2)","B019QYMXZA","62476.0","15.07","19.0","50","15.50"
"077043608067","St. Ives Softening Body Lotion Coconut & Orchid Extract 21 oz (Pack of 3)","B019QYMYVI","62514.0","24.99","15.0","50","20.50"
"743690030604","Hawaiian Silky Hawaiian 10011 Silky dry look gel activator 16 fluid ounce, Gray, 16 Fl Ounce","B01N6ILE8R","67960.0","27.0","16.0","100","9.51"
"078462066025","Andrea Eye Q's Eye Make-Up Remover Pads Moisturizing 65 Each (Pack of 4)","B01IA9CZ2I","74668.0","42.0","17.0","100","16.63"
"743690030581","Hawaiian Silky neutralizing solution, Yellow, 16 Fl Ounce","B004I4SH04","67833.0","24.0","15.0","100","9.61"
"077652082463","Stash Tea Wild Raspberry Hibiscus (Pack of 3)","B002HFPDCQ","55191.0","17.66","15.0","50","14.72"
"047701001905","DenTek Triple Clean Advanced Floss Picks, No Break & No Shred Floss, 150 Count. (Pack of 5)","B01IADZSM8","66066.0","21.01","16.0","50","21.05"
"041608087543","Summer's Eve Douche Island Splash - 2-4.5 oz, 3 Pack","B00E4MSELM","88445.0","22.89","16.0","100","15.31"
"305210224346","Ponds Rejuveness Anti-Wrinkle Cream 7 Ounce Jar - 3 Pack","B00APSTEKE","66359.0","24.14","15.0","100","24.31"
"031604027179","Nature Made Vitamin B-12 1000 MCG Sublingual, 50 Count (Pack of 3)","B00HUBMJRE","63977.0","28.99","15.0","100","26.72"
"037000670384","Crest Plus Complete + Whitening Cinnamon Rush Expressions 5.4 oz 2 Boxes","B093Y2VHJ1","66065.0","16.25","16.0","200","14.43"
"076660740648","Fixodent Extra Hold Denture Adhesive Powder, 2.7 Ounce (Pack of 4)","B001F51QHK","21363.0","23.28","16.0","50","24.10"
"072982003102","Just For Me Nolye Conditioning Creme Relaxer Super Kit, 1 Count (449405)","B012HIRASC","54028.0","30.0","19.0","300","10.51"
"724742008246","Alba Botanica Kukui Nut Body Cream, 6.5-Ounce Bottle (Pack of 2)","B001ET7ALS","74790.0","25.9","17.0","100","27.64"
"096002001404","Softee Protein Super Freeze Hair Styling Gel, 8 Ounce","B007UMCUY0","104064.0","15.0","19.0","100","6.16"
"794258008207","Parnevu T-Tree Braid Spray, 12 Ounce","B001T8CTG0","63034.0","23.0","15.0","100","8.68"
"078522030270","Jason Body Wash Tea Tree,1.87 Pound (Pack of 2)","B002LMBJU0","77731.0","15.07","18.0","100","24.66"
"011171468414","Magic Eraser Mop Refill (6 Pack)","B00MR9PL06","83587.0","56.99","16.0","100","52.71"
"707005043994","Desert Essence Tea Tree Oil Dental Tape - 30 Yards - Pack of 6 - Naturally Waxed w/Beeswax - Thick Flossing No Shred Tape - On The Go - Removes Food Debris Buildup - Cruelty-Free Antiseptic","B0078U0I98","86955.0","17.72","17.0","100","23.33"
"649010751801","DOO GRO Leave-in Gro Treatment, 10 oz","B002BPW7E4","131732.0","19.0","18.0","100","10.30"
"830827006097","JANE CARTER SOLUTION Curls to Go Untangle Me Weightless Leave-In Conditioner (8oz) - Nourishing, Moisturizing, No Buildup","B01NCYWN0P","88730.0","42.0","17.0","100","15.24"
"802535852013","Soft & Beautiful Botanicals No-Lye Sensitive Scalp Relaxer Coarse 1 application","B00T9EVT9Y","98178.0","31.0","19.0","100","10.87"
"077652082272","Stash Black Tea Earl Grey - 20 Ct, 1.3 Oz","B0001M0ZV6","66394.0","21.58","16.0","50","6.66"
"755332363773","Un-Petroleum Multi Purpose Jelly 3.5 Ounce - 4Pk","B002N2SZFU","89271.0","35.96","16.0","100","28.60"
"079400507501","Dove Antiperspirant Deodorant, Fresh 2.6 ounces (Pack of 2)","B006N9L2HC","54760.0","19.99","15.0","50","9.63"
"799891611449","Soft & Precious Moisturizing Creme for Hair Dress, 5 Ounce","B00AVBHE5W","81220.0","22.05","17.0","100","7.98"
"035720006308","Cleartract D-Mannose Formula Capsules, 500 Mg, 60 Count","B0007DHM9M","86170.0","28.86","16.0","100","20.88"
"802535291089","Consort Hair Spray Regular Hold Aerosol, 8.30 Ounce","B01LWZ4N3A","111403.0","26.48","15.0","50","10.58"
"032917002358","Traditional Medicinals Organic Dandelion Leaf & Root Herbal Tea, Supports Kidney Function & Healthy Digestion, (Pack of 2) - 32 Tea Bags Total","B00KHX8J0I","40497.0","40.65","18.0","50","15.44"
"096002002012","Softee Signature Thickening Growth Oil 4 oz","B005VI0DSK","74307.0","21.0","17.0","100","7.46"
"885310357804","Buf-Puf Body Sponge, Bath Sponge, Dermatologist Developed, Cleanses Skin of Dirt, and Excess Oil, Reusable, Exfoliating, 5 Count","B00620UWBY","134716.0","34.99","15.0","50","29.66"
"086449100020","Crystal Deodorants Crystl Body,Rock Deod, 2 pk","B001E12HK0","84570.0","15.68","17.0","100","16.86"
"381370036906","AVEENO Anti-Itch Lotion 4 oz (3 Pack)","B00E4MSSMC","108924.0","25.27","18.0","100","25.63"
"674756780044","SeabuckWonders Sea Buckthorn Berry Oil, 100% Certified Organic, 1.76 FL OZ Bottle","B004BKLHFW","105138.0","32.97","19.0","50","26.62"
"654749351109","Avalon Organics Shampoo, Volumizing Rosemary, 11 Fluid Ounce (Pack of 2)","B001ET78QU","77310.0","18.9","18.0","50","19.49"
"077043608067","St. Ives Softening Body Lotion Coconut & Orchid Extract 21 oz","B006M1AQDM","105836.0","17.39","17.0","100","9.75"
"724742003456","Alba Botanical Mango Vanilla Very Emollient Cream Shave, 8 Ounce Tubes (Pack of 4)","B003CFB8J2","137510.0","26.37","17.0","50","29.74"
"857169020567","DeveloPlus Satin Color # 7N Blonde 3 oz.","B0019ABTEQ","137325.0","19.99","17.0","50","9.90"
"051381906085","Aura Cacia Organic Skin Care Oil, Balancing Jojoba, 4 Fluid Ounce","B000MX9XOY","134108.0","15.99","18.0","50","15.87"
"011171468414","Mr. Clean Magic Eraser Roller Mop Refill (3 Pack)","B00NAIDOAC","91694.0","17.86","16.0","100","28.45"
"084783891352","Christopher's Original Formulas Prostate Plus Formula, 100 Count","B000VG5KTO","108323.0","23.75","19.0","100","15.38"
"043952000049","Pines Organic Wheat Grass, 1400 Count Tablets","B0002JG4GS","112308.0","58.21","15.0","50","57.78"
"079400459909","Suave Professionals Natural Shea Butter & Pure Coconut Oil Sulfate-Free Cleansing Shampoo,16.5 Fluid Ounces","B07SYJ7417","109533.0","28.0","15.0","50","9.92"
"767644085342","Eco-me Plant Based Concentrated Laundry Detergent, Fragrance-Free, Clear, Unscented, 32 Fl.Oz","B00MUE81LO","116230.0","16.99","15.0","50","21.26"
"309973162006","Mitchum Power Gel Anti-Perspirant Deodorant Sport 2.25 oz (Pack of 5)","B01IA9DDEM","179192.0","18.92","17.0","50","19.00"
"033859020042","DB2 Dark Brown Bigen Semi Permanent Hair Color (3 Pack)","B07GL6PTF9","118537.0","17.24","15.0","50","17.80"
"666425501074","Super Star Cream Peroxide Developer 10 Volume - 16 Oz","B000J186L0","81498.0","16.0","15.0","50","7.34"
"051131185036","Buf-Puf Reusable All-Purpose Facial Sponge, Gentle (Pack of 6)","B001EJOPWU","112580.0","23.34","15.0","50","33.56"
"714924022962","Jamaican Mango & Lime Vitamins A-D-E Black Castor Oil, 4 Fl Oz.","B00WL89OR4","66963.0","18.22","15.0","50","7.87"
"764302122234","Nubian Heritage Body Wash, Patchouli & Buriti – Toning & Uplifting Shower Essentials Body Soap with Aloe Vera & Rosehip Seed Oil, 13 Oz","B01301YS26","70621.0","31.48","15.0","100","11.94"
"031604012908","Nature Made Vitamin B-12 500 mcg Tablets 100 ea (Pack of 2)","B00EZWU20W","189004.0","18.39","15.0","50","21.34"
"794438348116","Dr. Teal's Lavender Body Wash Gift Set (2 Pack, 24oz Ea.) - Soothe & Sleep Lavender with Essential Oils Blended with Pure Epsom Salt - Ease Aches & Pains, Alleviate Daily Stress at Home","B01IAFEPH0","140869.0","19.74","17.0","50","18.75"
"075610159103","Blue Magic Coconut Oil Hair Conditioner 12 Oz (Pack of 1)","B002ABQJC0","187578.0","19.0","16.0","50","7.50"
"787734699334","Sappo Hill Soapworks Glycerine Soap Bar, Almond, 3.5 Ounce Bars, 12 Count","B000Z913N4","172534.0","29.13","16.0","50","32.27"
"026169051653","BOD man Fragrance Body Spray, Most Wanted, 8 fl oz","B00AB1F1QQ","4607.0","15.0","15.0","1000","7.07"
"797978044937","Silicon Mix Deep Conditioning Hair Mask 60 ounces – Intensive Treatment for Dry, Damaged and Brittle Hair, Moisturizing Conditioner for Women to Repair, Control Frizz, Add Shine and Softness.","B000TDG2PU","11842.0","21.38","15.0","1000","23.78"
"049807100469","Lucas Oil 10046 SAE 80W-90 Heavy Duty Gear Oil - 1 Gallon","B000IG5QPK","4296.0","31.08","15.0","800","34.62"
"748378001013","Ecoco Eco Style Hair Gel - Curl And Wave - Anti-Itch, Alcohol-Free Formula - Perfect Hold For Angled Or Tapered Sides - Ideal For Wavy Hair - No Flakes - Not Animal Tested - Moisturizes - 32 Oz","B001T8MJC4","5679.0","23.3","19.0","700","11.14"
"715891112441","Original Sculpey White, Non Toxic, Polymer clay, Oven Bake Clay, 3.75 pounds great for modeling, sculpting, holiday, DIY and school projects. Great for all skill levels","B003O2PGBE","7180.0","33.46","18.0","700","29.02"
"715891116319","Sculpey III 30 Vibrant Colors of Polymer Oven-Bake Clay, Non Toxic 1.88 lbs., great for modeling, sculpting, holiday, DIY, mixed media and school projects. Great for all skill levels.","B0000CGB68","6132.0","34.36","17.0","800","30.02"
"885257106770","Fruit of the Earth Vitamin-E Cream 4 oz. + 4 oz. Jar (Case of 6)","B003I97C8S","24702.0","37.0","20.0","600","20.97"
"075707011000","Cococare 100% Cocoa Butter Stick - All-Natural Cocoa Butter Emollient for Ultimate Skin Hydration & Protection - The Yellow Stick - (6 Pack)","B001E0OZLU","6334.0","19.59","19.0","100","16.40"
"715891500118","Sculpey Premo Art Clay, White","B001C4TZ40","11520.0","23.99","16.0","300","19.29"
"035342770359","35 oz Bella Sun Luci Sun Dried Tomatoes Julienne Cut in Olive Oil","B00IN8K0JW","9311.0","23.06","16.0","900","24.21"
