UPC,Price,Source Link
0602573774496,44.99,https://www.bladehq.com/item--CIVIVI-Isham-Anthropos-Flipper--95961
0013658164338,17.99,https://www.bladehq.com/item--Gerber-Fuse-Liner-Lock-Knife-Black--120891
0743108642320,144.99,https://www.bladehq.com/item--Hogue-Ballista-II-64232--213154
0794023531206,35.99,https://www.bladehq.com/item--CRKT-Pilar-Frame-Lock-Knife--103633
0743108340509,239.99,https://www.bladehq.com/item--Hogue-Knives-Exploit-OTF-Automatic--93909
0871373581041,139.99,https://www.bladehq.com/item--Heretic-Knives-Thoth-Tactical-Pen--174170
0841768117773,215.20,https://www.bladehq.com/item--Microtech-UTX-85-DE-OTF-Automatic--80410
0871373581003,399.99,https://www.bladehq.com/item--Heretic-Knives-Nephilim-Fixed-Blade--174166
0763416240018,39.99,https://www.bladehq.com/item--CIVIVI-Lazar-Liner-Lock-Knife--135071
0730153000397,104.99,https://www.bladehq.com/item--Bear-Son-30th-Anniversary-Butterfly--121781
0841768118329,244.00,https://www.bladehq.com/item--Microtech-UTX-85-SE-OTF-Automatic--69048
0411111660241,59.99,https://www.bladehq.com/item--QSP-Parrot-V2-Liner-Lock-Knife-Blue--216805
0013658157156,24.99,https://www.bladehq.com/item--Gerber-Controller-Folding-Fillet--105501
0013658113633,14.99,https://www.bladehq.com/item--Gerber-Curve-Multi-Tool-Gray-31--20158
0841768131007,220.80,https://www.bladehq.com/item--Microtech-UTX-85-DE-OTF-Automatic--100772
0087171061054,249.99,https://www.bladehq.com/item--Zero-Tolerance-0762-TDS-Frame-Lock--120545
0411111550931,199.99,https://www.bladehq.com/item--Reate-EXO-Mini-Tanto-Gravity-Knife-Burlap-Micarta--190184
0743108351086,229.99,https://www.bladehq.com/item--Hogue-Knives-EX-F01-Large-Tanto--87408
8053675908081,350.00,https://www.bladehq.com/item--Fox-Knives-Bastinelli-Shadow-Frame--87338
0743108243695,119.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Wharncliffe-ABLE--140226
0743108243664,129.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Wharncliffe-ABLE--140224
0841768102830,276.80,https://www.bladehq.com/item--Microtech-Ultratech-DE-OTF--50350
0841768168768,215.20,https://www.bladehq.com/item--Microtech-UTX-85-SE-OTF-Distressed-Merlot-SW-Serr--204403
0788857048580,229.99,https://www.bladehq.com/item--Boker-Tree-The-Celebrated-58--82507
0013658141216,29.99,https://www.bladehq.com/item--Gerber-Back-Paxe-II-w-9-GFN-Handle--16567
0013658166585,23.99,https://www.bladehq.com/item--Gerber-Convoy-Fixed-Blade-Knife--179091
6973143932580,54.99,https://www.bladehq.com/item--Kansept-Knives-Lundquist-Reverie--142872
0743108243763,118.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Clip-Point-ABLE--140228
0013658156197,19.99,https://www.bladehq.com/item--Gerber-Controller-10-Fillet-Fishing--95312
0743108362198,169.99,https://www.bladehq.com/item--Hogue-Sig-Sauer-EX-02-Spear-Point--82359
0013658162051,24.99,https://www.bladehq.com/item--Gerber-Downwind-Ulu-Fixed-Blade--120851
0013658157026,24.99,https://www.bladehq.com/item--Gerber-CrossRiver-Fixed-Blade-Knife--95313
0841768149484,209.60,https://www.bladehq.com/item--Microtech-UTX-85-DE-OTF-Automatic--146772
0743108363683,174.99,https://www.bladehq.com/item--Hogue-Sig-K320-Scorpion-AXG-Tanto--140233
0013658130975,19.99,https://www.bladehq.com/item--Gerber-FAST-Draw-Tanto-Knife--15598
0013658162440,26.99,https://www.bladehq.com/item--Gerber-Downwind-Drop-Point-Fixed--120850
0794023714005,19.99,https://www.bladehq.com/item--CRKT-Inara-Frame-Lock-Knife-Black-G--103944
8051887884995,159.95,https://www.bladehq.com/item--LionSteel-TM1-TM1B-CFBC--207206
0794023005264,29.99,https://www.bladehq.com/item--CRKT-Ruger-1911-Multi-Tool-Black--93707
0013658146709,19.99,https://www.bladehq.com/item--Gerber-Vital-Fixed-Blade-Knife--53930
0841768103196,255.20,https://www.bladehq.com/item--Microtech-Ultratech-DE-OTF--52163
0743108243794,119.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Clip-Point-ABLE--140230
0743108340318,264.99,https://www.bladehq.com/item--Hogue-Knives-Compound-OTF-Auto--139562
0411111550924,199.99,https://www.bladehq.com/item--Reate-EXO-Mini-Tanto-Gravity-Knife-Green-Micarta--190181
0841768118503,209.60,https://www.bladehq.com/item--Microtech-UTX-85-DE-OTF-Automatic--93005
0841768124207,210.40,https://www.bladehq.com/item--Microtech-UTX-85-Purple-Aluminum-SE-Satin--202141
0013658166561,19.99,https://www.bladehq.com/item--Gerber-Confidant-Assisted-Opening--179069
0411111573657,74.99,https://www.bladehq.com/item--AKC-X-treme-EVO-R-OTF-Automatic-Black-Orange-Black--197813
0841768130666,209.60,https://www.bladehq.com/item--Microtech-UTX-85-SE-OTF-Auto-Knife--146744
0743108243732,119.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Clip-Point-ABLE--140227
0411111464009,11.99,https://www.bladehq.com/item--Skiff-Bearings-14-x-116-13-Ball--142750
0013658156043,12.99,https://www.bladehq.com/item--Gerber-Barbill-Stainless-Steel--94431
0743108642368,144.99,https://www.bladehq.com/item--Hogue-Ballista-II-64236--213156
0841768174097,209.60,https://www.bladehq.com/item--Microtech-UTX-85-MCT23210NA--210209
0672975137601,59.99,https://www.bladehq.com/item--CIVIVI-Kepler-Fixed-Blade-Knife-G--106992
0411111550917,199.99,https://www.bladehq.com/item--Reate-EXO-Mini-Tanto-Gravity-Knife-Black-Micarta--190187
0743108242636,144.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Modified--102927
0672975137458,61.99,https://www.bladehq.com/item--CIVIVI-Imperium-Liner-Lock-Knife--123528
0743108243671,129.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Wharncliffe-ABLE--140225
0716104015665,184.99,https://www.bladehq.com/item--Spyderco-Centofante-3-C66CFP3--206518
0763416240001,39.99,https://www.bladehq.com/item--CIVIVI-Lazar-Liner-Lock-Knife-Black--135070
6970270330685,109.99,https://www.bladehq.com/item--Kizer-Cormorant-Plunge-Lock-Knife--137139
0411111574562,74.99,https://www.bladehq.com/item--AKC-X-treme-EVO-R-OTF-Automatic-Green-Al-Satin--197978
0672975137649,52.99,https://www.bladehq.com/item--CIVIVI-Perf-Skeletonized-Frame-Lock--120916
0743108340578,274.99,https://www.bladehq.com/item--Hogue-Knives-Exploit-OTF-Automatic--139686
0763416243170,59.99,https://www.bladehq.com/item--CIVIVI-Sinisys-Frame-Lock-Knife--174427
0871373522907,36.99,https://www.bladehq.com/item--Brous-Blades-Reloader-Liner-Lock--94880
0841768102649,254.40,https://www.bladehq.com/item--Microtech-Ultratech-SE-OTF--52462
0743108242773,144.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Folding-Drop--102924
0743108358504,179.99,https://www.bladehq.com/item--Hogue-Extrak-XL-MagnaCut-Fixed--204711
0871373589405,139.99,https://www.bladehq.com/item--Demko-AD20-Sharksfoot-Shark-Lock--177465
0013658152045,14.99,https://www.bladehq.com/item--Gerber-Controller-6-Fillet-Fishing--89678
0087171059525,219.99,https://www.bladehq.com/item--Zero-Tolerance-0707-Frame-Lock--113702
0841768135210,248.00,https://www.bladehq.com/item--Microtech-Ultratech-DE-OTF-Distressed-Tan-Apoc--204391
0743108243770,129.99,https://www.bladehq.com/item--Hogue-Knives-Deka-Clip-Point-ABLE--140229
0411111660258,59.99,https://www.bladehq.com/item--QSP-Parrot-V2-Liner-Lock-Knife-Blue--216947
0743108161104,159.99,https://www.bladehq.com/item--Hogue-Sig-Sauer-A01-Microswitch--102934
0743108642900,184.99,https://www.bladehq.com/item--Hogue-Ballista-II-Black-Al-CF-Bayonet-Black--210631
0841768104681,244.00,https://www.bladehq.com/item--Microtech-UTX85-DA-OTF--6625
0763416242906,87.99,https://www.bladehq.com/item--CIVIVI-Savant-Frame-Lock-Knife--165245
0013658164345,17.99,https://www.bladehq.com/item--Gerber-Fuse-Liner-Lock-Knife-Flat--120834
0411111550948,199.99,https://www.bladehq.com/item--Reate-EXO-Mini-Drop-Point-Gravity-Burlap-Micarta--190183
0841768130307,190.40,https://www.bladehq.com/item--Microtech-UTX-85-TE-Stonewash--111328
0871373579871,44.99,https://www.bladehq.com/item--Brous-Blades-Minikami-Limited--146243
0087171052410,249.99,https://www.bladehq.com/item--Zero-Tolerance-Sinkevich-0470--85494
0743108361306,260.96,https://www.bladehq.com/item--Hogue-Sig-Sauer-EX-A01-Automatic--84594
